"id","midpoint","line","start","end","offset"
9000000319,"POINT(3.681649003743702 50.954387588007236)","LINESTRING(3.68192289608522 50.9548858024089,3.68204159608518 50.9547688024089,3.68207099608516 50.9546986024089,3.68206869608516 50.954660502409,3.68203869608517 50.954630602409,3.68143799608527 50.954256002409,3.68136779608528 50.954188702409,3.68135589608527 50.954088402409,3.68139359608525 50.9539963024091,3.68150439608522 50.9539045024091,3.68158749608519 50.9538645024091)","POINT(3.68192289608522 50.9548858024089)","POINT(3.68158749608519 50.9538645024091)",70.97450786729506
9000000788,"POINT(4.703967113133476 50.92679234459532)","LINESTRING(4.70504649583111 50.9269988025306,4.70485459583116 50.9269730025306,4.70405519583134 50.9268135025306,4.7033149958315 50.9266357025305,4.7029001958316 50.9265274025305)","POINT(4.70504649583111 50.9269988025306)","POINT(4.7029001958316 50.9265274025305)",79.97809797753916
279199,"POINT(4.342809346221258 51.15461414828038)","LINESTRING(4.34232827705339 51.1537277887447,4.34239500871207 51.1538507456901,4.34313793366406 51.1552195593267,4.3432904217345 51.1555005043721)","POINT(4.34232827705339 51.1537277887447)","POINT(4.3432904217345 51.1555005043721)",104.19494385970233
165192,"POINT(4.825084943838805 50.981393530121665)","LINESTRING(4.82557856173263 50.9815827085832,4.82550530179392 50.9815546315611,4.82480576635183 50.9812865358458,4.82459132651845 50.9812043501638)","POINT(4.82557856173263 50.9815827085832)","POINT(4.82459132651845 50.9812043501638)",40.55224418802591
9000003954,"POINT(4.323755632300349 50.83613473288022)","LINESTRING(4.32406419591588 50.8360744025139,4.32390579591593 50.8361053025139,4.32344709591605 50.8361952025138)","POINT(4.32406419591588 50.8360744025139)","POINT(4.32344709591605 50.8361952025138)",22.749604563721224
62110,"POINT(4.506869357537686 50.94025644798945)","LINESTRING(4.50654119572499 50.9398565028793,4.50663992259324 50.9399767007938,4.5068163298009 50.9401914725619,4.50709226749277 50.9405295818344,4.5071244019023 50.9405689562761,4.50719662268529 50.9406571274154)","POINT(4.50654119572499 50.9398565028793)","POINT(4.50719662268529 50.9406571274154)",50.13651510226639
305627,"POINT(3.220716847522299 51.21690229288075)","LINESTRING(3.22109152990629 51.2156216168488,3.22108849036867 51.2156741307868,3.22107939961728 51.2157013838316,3.22107422699821 51.215716899106,3.2210689757073 51.2157360594615,3.22105870912617 51.2157740211561,3.22103486376321 51.2158624441676,3.2210187999862 51.2159214215194,3.22099431178766 51.2160132545707,3.220981392177 51.21606015295,3.22096013417923 51.2161341741571,3.22085794956635 51.2164867575366,3.22085126284495 51.2165084031669,3.22084414110243 51.2165313471143,3.22083467662348 51.2165605969174,3.22079859822179 51.2166664014285,3.22077404948772 51.2167383965738,3.22073759050033 51.2168490093979,3.2207146707403 51.2169078844851,3.22070080675249 51.2169262765918,3.22068037742935 51.2169496851092,3.22066717224979 51.2169703411865,3.22065416681541 51.2169997809825,3.22063637850397 51.2170392345118,3.22061394919451 51.2170880725915,3.22056638358148 51.2172195044727,3.22043429022807 51.2175227424641,3.2204270576432 51.2175455598836,3.22041588445889 51.2175767710306,3.22040891275131 51.2175988890832,3.22039566886676 51.2176403105776,3.22038463342977 51.2176844586932,3.22036639357486 51.2177573480541,3.22032727485922 51.2178737439729,3.22032589662072 51.2178778551062,3.22033151801117 51.2179036014463,3.22031891162875 51.2179569303152,3.22031081369582 51.2179776808068,3.22029979702845 51.2179978368405,3.22028730580667 51.2180179774067,3.22027320020901 51.218037976877,3.22024880165501 51.2180723251544,3.22024846759627 51.2180727959798,3.22023283393187 51.2181339532504)","POINT(3.22109152990629 51.2156216168488)","POINT(3.22023283393187 51.2181339532504)",143.3706630595978
9000001010,"POINT(3.404449446146195 50.8978476523951)","LINESTRING(3.4046930961461 50.8974825023952,3.40420579614629 50.898212802395)","POINT(3.4046930961461 50.8974825023952)","POINT(3.40420579614629 50.898212802395)",44.08850005333493
9000000664,"POINT(4.227596545929455 50.739851352531)","LINESTRING(4.2281569959293 50.7397069025311,4.22703609592961 50.7399958025309)","POINT(4.2281569959293 50.7397069025311)","POINT(4.22703609592961 50.7399958025309)",42.69862927676015
9000003927,"POINT(4.331053724912034 50.83679680061723)","LINESTRING(4.33163929591406 50.8365189025146,4.33051829591439 50.8370509025144,4.33047109591441 50.8370801025144)","POINT(4.33163929591406 50.8365189025146)","POINT(4.33047109591441 50.8370801025144)",51.66364609933306
9000002447,"POINT(4.35479597475385 50.87405543668262)","LINESTRING(4.35582499591214 50.8746906025063,4.35576419591215 50.8746327025063,4.35499629591228 50.8741283025064,4.35374129591254 50.8736718025064,4.35364859591256 50.8736590025064)","POINT(4.35582499591214 50.8746906025063)","POINT(4.35364859591256 50.8736590025064)",97.10427162393138
9000000381,"POINT(3.713713579455152 51.000092624755744)","LINESTRING(3.71616629608164 51.0002701023997,3.71609819608166 51.0002359023997,3.71601549608167 51.0002124023997,3.71594269608169 51.0002093023997,3.71485729608196 51.0002601023996,3.71465519608201 51.0002551023995,3.71448319608205 51.0002415023995,3.71192069608262 50.9997458023994,3.71172999608266 50.9997187023994,3.71127049608277 50.9996760023993)","POINT(3.71616629608164 51.0002701023997)","POINT(3.71127049608277 50.9996760023993)",177.41457969121046
9000003128,"POINT(4.453146460967945 51.13453075391733)","LINESTRING(4.45238319591564 51.1344266024423,4.45317759591546 51.1345350024424,4.45391289591529 51.1346080024424)","POINT(4.45238319591564 51.1344266024423)","POINT(4.45391289591529 51.1346080024424)",54.500158956466166
9000002201,"POINT(4.490664374668979 51.198708856452065)","LINESTRING(4.49042869591292 51.1981603024283,4.49066499591291 51.1987103024282,4.49089199591292 51.199260802428)","POINT(4.49042869591292 51.1981603024283)","POINT(4.49089199591292 51.199260802428)",63.3233634116961
370892,"POINT(3.328830617285345 50.85191366721158)","LINESTRING(3.32932878674897 50.8520458185981,3.32909027083388 50.8519825472736,3.32846342129526 50.851816258635,3.32833244825021 50.8517815142098)","POINT(3.32932878674897 50.8520458185981)","POINT(3.32833244825021 50.8517815142098)",38.03582664124063
350445,"POINT(4.723016291404395 50.903810884790246)","LINESTRING(4.722270206888 50.9042895694816,4.72243075156198 50.9042241733991,4.72250469981091 50.9041834875535,4.72255661482983 50.9041549241299,4.72265169590421 50.9040916147148,4.72297554196389 50.9038430955054,4.7232503003815 50.9036259105572,4.72373511566632 50.9032842528413)","POINT(4.722270206888 50.9042895694816)","POINT(4.72373511566632 50.9032842528413)",76.3526828711548
9000003921,"POINT(4.326062620467178 51.04075723450702)","LINESTRING(4.32608029593682 51.0394045024555,4.32614149593681 51.0394491024555,4.32618689593681 51.0395394024555,4.32607269593695 51.0406328024552,4.32603269593701 51.041126802455,4.32598559593707 51.0416222024549,4.32597479593712 51.0419977024548,4.32599079593713 51.0421538024547)","POINT(4.32608029593682 51.0394045024555)","POINT(4.32599079593713 51.0421538024547)",154.21049819563123
9000002526,"POINT(4.485094962296446 51.19412074290982)","LINESTRING(4.48460559591394 51.1942164024288,4.4851493959138 51.1941101024289,4.48525709591377 51.1940906024289,4.48536729591374 51.1940743024289,4.48558739591368 51.1940430024289)","POINT(4.48460559591394 51.1942164024288)","POINT(4.48558739591368 51.1940430024289)",35.66807556912607
9000002199,"POINT(3.886438685331183 51.007094040720645)","LINESTRING(3.88590369604115 51.0069867024162,3.88604379604112 51.0070144024163,3.88606499604112 51.0070186024163,3.8861484960411 51.0070351024163,3.886573896041 51.0071215024163,3.88684909604094 51.0071688024163,3.88697569604091 51.0071905024163)","POINT(3.88590369604115 51.0069867024162)","POINT(3.88697569604091 51.0071905024163)",39.29889723071151
9000001741,"POINT(4.70417266255309 50.85793926384388)","LINESTRING(4.70412589582398 50.8578017025507,4.70416189582398 50.8579075025507,4.70416979582398 50.8579309025506,4.70417699582398 50.8579519025507,4.70417829582398 50.8579557025507,4.70421949582398 50.8580768025506)","POINT(4.70412589582398 50.8578017025507)","POINT(4.70421949582398 50.8580768025506)",15.652002201645058
9000001627,"POINT(4.6677828593415 50.90011123587947)","LINESTRING(4.66730939583755 50.8992102025344,4.66735919583755 50.8993443025344,4.66748789583755 50.8996273025343,4.66773719583753 50.9000523025342,4.66810849583749 50.9005315025341,4.66828999583747 50.9007731025341,4.66834099583748 50.900953402534)","POINT(4.66730939583755 50.8992102025344)","POINT(4.66834099583748 50.900953402534)",103.99967567879386
112954,"POINT(3.810625336754545 50.945655905489346)","LINESTRING(3.81372913119995 50.9455012325824,3.81359646459883 50.9455181750153,3.81353136985201 50.9455264886262,3.81333334547445 50.9455460910722,3.81320515734483 50.9455536464347,3.81320487482642 50.9455536635115,3.81317744734241 50.9455552795718,3.81279364349004 50.9455741431032,3.81240791515772 50.9455896881468,3.81182442940525 50.9456117397751,3.81125405057119 50.9456321971102,3.81063519817422 50.9456557287788,3.81007902244619 50.945665695104,3.80985244240756 50.9456696395162,3.8096391867778 50.9456715192353,3.80940225826212 50.9456688203478,3.80911626107754 50.9456601723254,3.80885755508469 50.9456433388109,3.8082954061774 50.9456016037782,3.80817387270603 50.9455933408044,3.80787876982219 50.9455732767477,3.80776689912128 50.9455673676249,3.8075205212213 50.9455543514298)","POINT(3.81372913119995 50.9455012325824)","POINT(3.8075205212213 50.9455543514298)",218.92605178462313
379611,"POINT(4.469364074290998 51.150251039518714)","LINESTRING(4.47034021496858 51.1492424442148,4.47031102598292 51.1492729785263,4.47029435267255 51.1492904202854,4.47026281561611 51.1493234107322,4.47019707669566 51.1493921799515,4.46960563854823 51.1500108720506,4.46925052300593 51.1503639342199,4.46921342982042 51.1504020427332,4.46879386935066 51.1508797000156,4.46868190950102 51.1510173788346,4.46852493718731 51.1511506789103,4.46845508601196 51.1512099971546,4.46839441049687 51.1512615218202)","POINT(4.47034021496858 51.1492424442148)","POINT(4.46839441049687 51.1512615218202)",131.45694996233044
9000001272,"POINT(4.402990946530213 50.720412036910574)","LINESTRING(4.40336529588393 50.7196768025567,4.40328439588397 50.7198624025567,4.40324459588399 50.7199536025566,4.40315149588403 50.7201334025566,4.40304599588408 50.7203370025565,4.40303559588408 50.7203512025565,4.40289269588414 50.7205459025564,4.40268669588421 50.7207632025564,4.40239709588431 50.7209793025562)","POINT(4.40336529588393 50.7196768025567)","POINT(4.40239709588431 50.7209793025562)",81.12501686758227
9000002047,"POINT(4.473749295927656 51.300049902397404)","LINESTRING(4.47302829592788 51.3005202023972,4.47447029592743 51.2995796023976)","POINT(4.47302829592788 51.3005202023972)","POINT(4.47447029592743 51.2995796023976)",72.57197327506321
348642,"POINT(4.707046515174036 50.866026260150925)","LINESTRING(4.70673902051249 50.8653695009994,4.70678088995572 50.8654531829527,4.70680514406163 50.865501657695,4.70717255638577 50.8663002015044,4.70718650786756 50.8663618885068,4.70718385637089 50.8664103281574,4.70712617148846 50.8666340405152,4.70710596994483 50.8667123871277)","POINT(4.70673902051249 50.8653695009994)","POINT(4.70710596994483 50.8667123871277)",77.15513992055371
9000005121,"POINT(4.730933107314698 50.913332671096)","LINESTRING(4.72956429582353 50.9131275025375,4.72980239582347 50.9131630025375,4.73039189582333 50.9132490025375,4.73195339582297 50.9134904025376,4.73229999582289 50.9135501025377)","POINT(4.72956429582353 50.9131275025375)","POINT(4.73229999582289 50.9135501025377)",99.0320496345075
9000002629,"POINT(4.686392072817406 50.876282677886095)","LINESTRING(4.68528559583065 50.8764001025431,4.68543739583061 50.8763852025431,4.6862291958304 50.8763008025433,4.68656169583032 50.8762638025433,4.68736989583011 50.8761696025434,4.68749739583007 50.8761548025434)","POINT(4.68528559583065 50.8764001025431)","POINT(4.68749739583007 50.8761548025434)",79.02458046522165
122104,"POINT(4.472271342742837 51.1651522771628)","LINESTRING(4.4725762165624 51.1649374918305,4.47250834804219 51.164985306158,4.47226042496361 51.1651599687738,4.47206379283032 51.1653083982766,4.4719734313279 51.1653766081426)","POINT(4.4725762165624 51.1649374918305)","POINT(4.4719734313279 51.1653766081426)",32.27075355350274
9000000531,"POINT(3.579837938233132 51.077181933839)","LINESTRING(3.58185079612224 51.0790040023629,3.58180719612224 51.078913902363,3.58174279612224 51.078811102363,3.58164519612225 51.078664102363,3.58150469612226 51.0784492023631,3.58131719612228 51.0781998023631,3.58122329612229 51.0780869023631,3.58110399612231 51.0779559023632,3.58098859612232 51.0778409023632,3.58087799612234 51.0777393023632,3.58074789612236 51.0776387023632,3.58063789612238 51.0775616023632,3.58056489612239 51.0775161023632,3.58044009612242 51.0774436023632,3.58027649612245 51.0773657023632,3.58008869612248 51.0772873023632,3.57974909612255 51.0771446023632,3.57959429612258 51.0770641023633,3.5794663961226 51.0769751023633,3.57936339612262 51.0768847023633,3.57922229612264 51.0767405023633,3.5787421961227 51.0762282023634,3.57807899612279 51.0755322023635,3.5779984961228 51.0754509023635,3.57790719612281 51.0753688023635,3.57781299612283 51.0752890023636)","POINT(3.58185079612224 51.0790040023629)","POINT(3.57781299612283 51.0752890023636)",254.36010215580905
80828,"POINT(4.712619120416725 50.83773561260692)","LINESTRING(4.71232656600851 50.8360997056117,4.71233258257714 50.8361731745413,4.71233590906171 50.8362137823878,4.71234278178681 50.8362977095708,4.71241365680236 50.8367075403617,4.71251145435252 50.8372865398586,4.71257828127641 50.8375678337801,4.71276732893855 50.8383444954513,4.71286414803931 50.838900276724,4.71287154484341 50.8389427389489,4.7127628659508 50.8391292441523,4.71264302087394 50.83930630742)","POINT(4.71232656600851 50.8360997056117)","POINT(4.71264302087394 50.83930630742)",181.12462572545178
9000003535,"POINT(4.537380901111657 50.77379187489161)","LINESTRING(4.53708179585649 50.7731414025564,4.53711969585649 50.7731770025563,4.53717059585648 50.7732111025564,4.53733759585645 50.7733330025563,4.53751719585641 50.7734095025563,4.53753579585641 50.7734305025563,4.53753349585641 50.7734533025563,4.5373597958565 50.7738387025562,4.53729369585654 50.7740279025561,4.53727349585655 50.7741268025561,4.53729449585656 50.7742652025561,4.53736009585657 50.774467602556,4.53749269585655 50.7746581025559)","POINT(4.53708179585649 50.7731414025564)","POINT(4.53749269585655 50.7746581025559)",93.64849415932073
9000000674,"POINT(4.707411370594042 50.876039088783905)","LINESTRING(4.70804639582492 50.8758128025459,4.70708299582519 50.8761561025457,4.70678829582528 50.8762944025456)","POINT(4.70804639582492 50.8758128025459)","POINT(4.70678829582528 50.8762944025456)",51.82256415450219
9000002059,"POINT(4.456065464305612 51.36187373230613)","LINESTRING(4.45380259593908 51.3626957023774,4.45602159593845 51.3618889023779,4.45834079593779 51.3610869023784)","POINT(4.45380259593908 51.3626957023774)","POINT(4.45834079593779 51.3610869023784)",181.64292653889663
9000001053,"POINT(4.74744614582266 50.9468592525297)","LINESTRING(4.7476078958226 50.9466698025298,4.74728439582272 50.9470487025296)","POINT(4.7476078958226 50.9466698025298)","POINT(4.74728439582272 50.9470487025296)",23.945234293400695
9000002466,"POINT(4.838085719754247 50.9934982908514)","LINESTRING(4.83827819580492 50.9932233025266,4.83803419580501 50.9935719025264,4.83788159580507 50.9937646025264)","POINT(4.83827819580492 50.9932233025266)","POINT(4.83788159580507 50.9937646025264)",33.180118377063756
9000005368,"POINT(4.198245879020286 51.12449779499998)","LINESTRING(4.1974802959772 51.1234230024172,4.1975183959772 51.1235171024172,4.19777329597717 51.1238262024171,4.19821099597713 51.124456502417,4.19858869597708 51.1249036024169,4.19876889597705 51.1250329024169,4.19926519597696 51.1253144024169)","POINT(4.1974802959772 51.1234230024172)","POINT(4.19926519597696 51.1253144024169)",124.15559014534523
45199,"POINT(4.472312874576724 51.00693074218936)","LINESTRING(4.4725459965554 51.0073184238346,4.47245594901695 51.007168674538,4.47219945435965 51.0067421247215,4.47219943147876 51.0067420867718,4.47207975344912 51.0065430600324)","POINT(4.4725459965554 51.0073184238346)","POINT(4.47207975344912 51.0065430600324)",46.12746407125386
9000002748,"POINT(4.658848785168149 51.19109528140424)","LINESTRING(4.65746379587079 51.190776402449,4.65797189587067 51.1908526024491,4.65824459587061 51.1909161024491,4.65857489587054 51.1909938024491,4.65941859587036 51.1913064024491,4.6601830958702 51.1915960024491)","POINT(4.65746379587079 51.190776402449)","POINT(4.6601830958702 51.1915960024491)",106.19252998684695
9000005181,"POINT(5.42380254564792 50.904664202620395)","LINESTRING(5.42329239564811 50.9051932026202,5.42431269564773 50.9041352026206)","POINT(5.42329239564811 50.9051932026202)","POINT(5.42431269564773 50.9041352026206)",68.92481701699175
9000002243,"POINT(3.890756346039665 51.00402880241765)","LINESTRING(3.89048639603974 51.0041431024176,3.89102629603959 51.0039145024177)","POINT(3.89048639603974 51.0041431024176)","POINT(3.89102629603959 51.0039145024177)",22.818893422016465
9000001463,"POINT(4.718931595823046 50.88372240254485)","LINESTRING(4.71978719582284 50.8837957025449,4.71807599582325 50.8836491025448)","POINT(4.71978719582284 50.8837957025449)","POINT(4.71807599582325 50.8836491025448)",60.758526673592534
177449,"POINT(4.875278280842004 51.13687067229068)","LINESTRING(4.87448035808954 51.1360899717499,4.8745292510126 51.1361420499172,4.87504977524798 51.1366964837197,4.87518218848231 51.136806970814,4.87543679360595 51.136975753456,4.87570377667746 51.1370888530675,4.87597400719249 51.1371802474264,4.87616421023058 51.1372417738802,4.87631107811087 51.1372892816334)","POINT(4.87448035808954 51.1360899717499)","POINT(4.87631107811087 51.1372892816334)",95.08815191182757
9000003475,"POINT(4.37187530541901 50.866505604521635)","LINESTRING(4.37150549590733 50.8658530025107,4.37149549590733 50.8658882025106,4.37148339590734 50.8659383025106,4.37150459590735 50.8659850025106,4.37228809590727 50.8670853025104,4.37229729590727 50.8671077025104,4.37228929590727 50.8671496025104)","POINT(4.37150549590733 50.8658530025107)","POINT(4.37228929590727 50.8671496025104)",78.27148663674362
9000002113,"POINT(4.490783255814648 51.19497747097091)","LINESTRING(4.49074489591245 51.1944496024294,4.49077779591248 51.1947845024293,4.49079529591254 51.1954030024291,4.49081819591254 51.1955043024291)","POINT(4.49074489591245 51.1944496024294)","POINT(4.49081819591254 51.1955043024291)",58.767017596969886
506120,"POINT(4.720181052099588 50.8830757415667)","LINESTRING(4.7200871402834 50.8835127183545,4.72010723758929 50.8834194748805,4.72025537755852 50.8827296289095,4.72027489258591 50.8826387494333)","POINT(4.7200871402834 50.8835127183545)","POINT(4.72027489258591 50.8826387494333)",49.057813333277814
9000004072,"POINT(4.34844022200764 50.84416191282652)","LINESTRING(4.34793989591088 50.8444564025142,4.34803599591085 50.8444058025142,4.34806419591084 50.8443888025142,4.34846559591072 50.8441466025143,4.3488516959106 50.8439565025144,4.34895689591057 50.8438973025144)","POINT(4.34793989591088 50.8444564025142)","POINT(4.34895689591057 50.8438973025144)",47.479334224340505
9000002387,"POINT(4.344392346754743 50.87187857450401)","LINESTRING(4.34458809591461 50.8718688025059,4.34450909591463 50.8718806025059,4.34442789591465 50.8718823025058,4.34434779591467 50.8718739025058,4.34427189591469 50.8718559025058,4.3442029959147 50.8718288025058)","POINT(4.34458809591461 50.8718688025059)","POINT(4.3442029959147 50.8718288025058)",14.28142759897863
9000001954,"POINT(3.601472366969706 50.826290268999756)","LINESTRING(3.60353279609078 50.826252302437,3.60286669609094 50.826188702437,3.60269369609098 50.8261921024369,3.60234629609107 50.8262207024369,3.60171189609123 50.8262786024368,3.60118629609136 50.8263042024367,3.59997199609164 50.8262425024366,3.59981899609168 50.8262474024366,3.59969329609171 50.8262752024366,3.59942309609179 50.8263610024365)","POINT(3.60353279609078 50.826252302437)","POINT(3.59942309609179 50.8263610024365)",146.96977184856914
9000001815,"POINT(4.656313697851987 51.21348923199885)","LINESTRING(4.65648199587342 51.2135294024424,4.65643579587343 51.2135225024424,4.65633369587345 51.2134953024424,4.6561478958735 51.2134389024424)","POINT(4.65648199587342 51.2135294024424)","POINT(4.6561478958735 51.2134389024424)",12.743869435237476
9000001691,"POINT(3.331661133375462 51.03371181678222)","LINESTRING(3.33228999617752 51.0336442023491,3.33214319617755 51.033669702349,3.33170679617766 51.033703102349,3.33148619617772 51.0337452023489,3.33137589617775 51.0337841023489,3.33127329617778 51.0338539023489,3.3311899961778 51.0338830023489,3.33106809617784 51.0339140023489)","POINT(3.33228999617752 51.0336442023491)","POINT(3.33106809617784 51.0339140023489)",46.518489310459486
9000000481,"POINT(4.705490242701892 50.88383526460127)","LINESTRING(4.70513479582653 50.8841415025431,4.7052193958265 50.8840681025432,4.70583079582629 50.8835425025434,4.70584879582629 50.8835336025434)","POINT(4.70513479582653 50.8841415025431)","POINT(4.70584879582629 50.8835336025434)",42.15267255972479
9000004565,"POINT(3.086689164301946 51.184493526875265)","LINESTRING(3.0864480962516 51.1849405022809,3.08665229625151 51.184558002281,3.08677889625146 51.1843366022811,3.08696939625138 51.1840707022812)","POINT(3.0864480962516 51.1849405022809)","POINT(3.08696939625138 51.1840707022812)",51.75096037698168
9000003115,"POINT(4.470185257709957 51.12075895120091)","LINESTRING(4.46999559590986 51.1206988024482,4.47018699590982 51.1207595024482,4.47032029590979 51.1208156024482,4.47036869590978 51.1208360024482)","POINT(4.46999559590986 51.1206988024482)","POINT(4.47036869590978 51.1208360024482)",15.15612148373246
9000005234,"POINT(4.770076264318478 50.99239393127826)","LINESTRING(4.76709149582246 50.991158802519,4.76847459582218 50.991765602519,4.76921729582203 50.992090002519,4.76957449582196 50.992224802519,4.76994779582188 50.992354502519,4.77100509582165 50.9926790025191,4.77230659582137 50.9930693025191,4.77249859582132 50.9931241025191,4.77274689582127 50.9931873025191,4.77300319582121 50.9932388025191,4.77318539582117 50.9932679025191)","POINT(4.76709149582246 50.991158802519)","POINT(4.77318539582117 50.9932679025191)",245.0964653445439
9000000695,"POINT(3.02348384623225 50.84953705236815)","LINESTRING(3.02400909623208 50.8491015023683,3.02295859623242 50.849972602368)","POINT(3.02400909623208 50.8491015023683)","POINT(3.02295859623242 50.849972602368)",60.95633179084156
9000000914,"POINT(4.245465671237559 50.73382937712335)","LINESTRING(4.24622739592419 50.733479302535,4.24605789592424 50.7335341025349,4.24595649592427 50.7335867025349,4.24528419592447 50.7339191025347,4.24471279592464 50.7342017025346)","POINT(4.24622739592419 50.733479302535)","POINT(4.24471279592464 50.7342017025346)",66.98954658363392
9000004491,"POINT(4.48471479592376 51.288623802401844)","LINESTRING(4.48482209592371 51.2884205024019,4.48460749592381 51.2888271024018)","POINT(4.48482209592371 51.2884205024019)","POINT(4.48460749592381 51.2888271024018)",23.825199942252315
9000002011,"POINT(4.034077423751149 50.929104400497174)","LINESTRING(4.0343710959967 50.9280397024551,4.03432159599674 50.9282836024551,4.03406409599689 50.9291492024548,4.03358099599711 50.9300910024544)","POINT(4.0343710959967 50.9280397024551)","POINT(4.03358099599711 50.9300910024544)",117.73503877215711
9000002185,"POINT(3.24122974621117 51.149737902306896)","LINESTRING(3.24104909621123 51.1499217023068,3.24141039621111 51.149554102307)","POINT(3.24104909621123 51.1499217023068)","POINT(3.24141039621111 51.149554102307)",24.039607581089708
9000000545,"POINT(4.704227864098636 50.896261873437155)","LINESTRING(4.70615659582753 50.8958789025398,4.70613889582753 50.8958798025398,4.70611509582753 50.8958809025398,4.70529349582775 50.8960137025397,4.70450039582797 50.8961607025395,4.70385119582815 50.8964017025394,4.70356159582824 50.8965036025394,4.70326749582832 50.8965966025393,4.70256299582852 50.8967774025391,4.70244399582855 50.8968099025391,4.70235079582858 50.8968542025391)","POINT(4.70615659582753 50.8958789025398)","POINT(4.70235079582858 50.8968542025391)",145.47307172199535
9000000422,"POINT(4.324799747023313 50.8623979046007)","LINESTRING(4.32334359591881 50.8620943025063,4.32349469591878 50.8621260025063,4.32377689591872 50.8621830025063,4.32413539591864 50.8622572025064,4.32560289591831 50.8625680025064,4.32604689591821 50.8626644025064,4.32621289591817 50.8626989025065,4.32625459591816 50.8627077025064)","POINT(4.32334359591881 50.8620943025063)","POINT(4.32625459591816 50.8627077025064)",108.00288363535381
